Time,Voltage
40.31,4.6923828125
40.321,4.697265625
40.331,4.70703125
40.341,4.697265625
40.352,4.7119140625
40.362,4.7021484375
40.372,4.7119140625
40.383,4.7021484375
40.393,4.716796875
40.403,4.70703125
40.414,4.716796875
40.424,4.7119140625
40.435,4.7119140625
40.445,4.7216796875
40.455,4.70703125
40.466,4.7119140625
40.476,4.7021484375
40.486,4.7119140625
40.497,4.7021484375
40.507,4.7119140625
40.518,4.7021484375
40.528,4.70703125
40.538,4.7021484375
40.549,4.70703125
40.559,4.70703125
40.569,4.7119140625
40.58,4.70703125
40.59,4.716796875
40.6,4.7119140625
40.611,4.716796875
40.621,4.7119140625
40.632,4.7265625
40.642,4.7216796875
40.652,4.7314453125
40.663,4.7216796875
40.673,4.7314453125
40.683,4.7265625
40.694,4.7314453125
40.704,4.7314453125
40.715,4.7265625
40.725,4.736328125
40.735,4.7265625
40.746,4.7314453125
40.756,4.7216796875
40.766,4.7265625
40.777,4.7265625
40.787,4.7265625
40.797,4.7216796875
40.808,4.7216796875
40.818,4.7216796875
40.829,4.7265625
40.839,4.7216796875
40.849,4.7265625
40.86,4.7265625
40.87,4.7314453125
40.88,4.7265625
40.891,4.736328125
40.901,4.7314453125
40.912,4.736328125
40.922,4.736328125
40.932,4.74609375
40.943,4.7412109375
40.953,4.7509765625
40.963,4.736328125
40.974,4.7412109375
40.984,4.74609375
40.994,4.7412109375
41.005,4.7509765625
41.015,4.736328125
41.026,4.7412109375
41.036,4.736328125
41.046,4.7509765625
41.057,4.7314453125
41.067,4.7412109375
41.077,4.736328125
41.088,4.7412109375
41.098,4.736328125
41.108,4.7412109375
41.119,4.7314453125
41.129,4.736328125
41.14,4.736328125
41.15,4.7412109375
41.16,4.736328125
41.171,4.7509765625
41.181,4.74609375
41.191,4.7607421875
41.202,4.7509765625
41.212,4.7607421875
41.223,4.7509765625
41.233,4.7607421875
41.243,4.7509765625
41.254,4.7607421875
41.264,4.7607421875
41.274,4.7607421875
41.285,4.765625
41.295,4.755859375
41.305,4.7607421875
41.316,4.7509765625
41.326,4.7607421875
41.337,4.7509765625
41.347,4.755859375
41.357,4.7509765625
41.368,4.755859375
41.378,4.755859375
41.388,4.755859375
41.399,4.755859375
41.409,4.755859375
41.42,4.74609375
41.43,4.7607421875
41.44,4.7607421875
41.451,4.7607421875
41.461,4.7607421875
41.471,4.7705078125
41.482,4.7607421875
41.492,4.7802734375
41.502,4.765625
41.513,4.78515625
41.523,4.775390625
41.534,4.7802734375
41.544,4.7802734375
41.554,4.775390625
41.565,4.7802734375
41.575,4.7705078125
41.585,4.775390625
41.596,4.7705078125
41.606,4.775390625
41.617,4.765625
41.627,4.7705078125
41.637,4.765625
41.648,4.775390625
41.658,4.7705078125
41.668,4.7705078125
41.679,4.7705078125
41.689,4.7705078125
41.699,4.7705078125
41.71,4.775390625
41.72,4.765625
41.731,4.78515625
41.741,4.7802734375
41.751,4.7900390625
41.762,4.78515625
41.772,4.7900390625
41.782,4.7802734375
41.793,4.7998046875
41.803,4.7900390625
41.814,4.794921875
41.824,4.794921875
41.834,4.78515625
41.845,4.7998046875
41.855,4.78515625
41.865,4.794921875
41.876,4.7802734375
41.886,4.794921875
41.896,4.7802734375
41.907,4.7900390625
41.917,4.7802734375
41.928,4.78515625
41.938,4.78515625
41.948,4.7900390625
41.959,4.78515625
41.969,4.7900390625
41.979,4.78515625
41.99,4.794921875
42.0,4.78515625
42.011,4.7998046875
42.021,4.7900390625
42.031,4.8046875
42.042,4.7998046875
42.052,4.8095703125
42.062,4.7998046875
42.073,4.8095703125
42.083,4.7998046875
42.093,4.8046875
42.104,4.814453125
42.114,4.8046875
42.125,4.814453125
42.135,4.7998046875
42.145,4.8095703125
42.156,4.7998046875
42.166,4.8046875
42.176,4.7998046875
42.187,4.8046875
42.197,4.7998046875
42.208,4.8046875
42.218,4.7998046875
42.228,4.7998046875
42.239,4.7998046875
42.249,4.8046875
42.259,4.7998046875
42.27,4.8046875
42.28,4.7998046875
42.29,4.8095703125
42.301,4.8095703125
42.311,4.8193359375
42.322,4.814453125
42.332,4.8291015625
42.342,4.814453125
42.353,4.8291015625
42.363,4.8193359375
42.373,4.82421875
42.384,4.82421875
42.394,4.8193359375
42.404,4.8291015625
42.415,4.8193359375
42.425,4.8291015625
42.436,4.814453125
42.446,4.8193359375
42.456,4.814453125
42.467,4.814453125
42.477,4.814453125
42.487,4.814453125
42.498,4.814453125
42.508,4.8193359375
42.519,4.814453125
42.529,4.8193359375
42.539,4.814453125
42.55,4.8193359375
42.56,4.8193359375
42.57,4.8291015625
42.581,4.8193359375
42.591,4.833984375
42.601,4.8291015625
42.612,4.833984375
42.622,4.8291015625
42.633,4.8388671875
42.643,4.833984375
42.653,4.8388671875
42.664,4.8388671875
42.674,4.833984375
42.684,4.8486328125
42.695,4.833984375
42.705,4.8388671875
42.716,4.8291015625
42.726,4.833984375
42.736,4.8291015625
42.747,4.8291015625
42.757,4.8291015625
42.767,4.833984375
42.778,4.833984375
42.788,4.8291015625
42.798,4.8291015625
42.809,4.833984375
42.819,4.833984375
42.83,4.8388671875
42.84,4.833984375
42.85,4.8388671875
42.861,4.8388671875
42.871,4.853515625
42.881,4.8388671875
42.892,4.8486328125
42.902,4.8388671875
42.913,4.8583984375
42.923,4.8486328125
42.933,4.853515625
42.944,4.8583984375
42.954,4.8486328125
42.964,4.853515625
42.975,4.84375
42.985,4.853515625
42.995,4.8388671875
43.006,4.8486328125
43.016,4.8388671875
43.027,4.8486328125
43.037,4.8388671875
43.047,4.8388671875
43.058,4.8388671875
43.068,4.8486328125
43.078,4.8388671875
43.089,4.8486328125
43.099,4.8486328125
43.11,4.853515625
43.12,4.8486328125
43.13,4.8583984375
43.141,4.8486328125
43.151,4.8681640625
43.161,4.853515625
43.172,4.8681640625
43.182,4.8583984375
43.192,4.8681640625
43.203,4.86328125
43.213,4.8681640625
43.224,4.8681640625
43.234,4.86328125
43.244,4.8779296875
43.255,4.853515625
43.265,4.8681640625
43.275,4.8583984375
43.286,4.86328125
43.296,4.853515625
43.307,4.86328125
43.317,4.8583984375
43.327,4.86328125
43.338,4.8583984375
43.348,4.8583984375
43.358,4.8583984375
43.369,4.8583984375
43.379,4.8583984375
43.389,4.86328125
43.4,4.86328125
43.41,4.873046875
43.421,4.86328125
43.431,4.8779296875
43.441,4.873046875
43.452,4.8876953125
43.464,4.8876953125
43.476,4.873046875
43.487,4.873046875
43.497,4.8681640625
43.507,4.873046875
43.518,4.8681640625
43.528,4.873046875
43.538,4.8681640625
43.549,4.873046875
43.559,4.873046875
43.57,4.8779296875
43.58,4.873046875
43.59,4.8828125
43.603,4.8828125
43.615,4.8779296875
43.625,4.8828125
43.638,4.8779296875
43.648,4.8779296875
43.658,4.8681640625
43.669,4.8779296875
43.679,4.8779296875
43.689,4.8828125
43.702,4.892578125
43.714,4.892578125
43.726,4.8828125
43.739,4.8828125
43.751,4.892578125
43.763,4.8974609375
43.776,4.8828125
43.788,4.8876953125
43.8,4.892578125
43.812,4.90234375
43.825,4.90234375
43.837,4.8828125
43.849,4.892578125
43.862,4.892578125
43.874,4.8974609375
43.886,4.8974609375
43.899,4.8828125
43.911,4.9072265625
43.923,4.90234375
43.936,4.892578125
43.948,4.892578125
43.96,4.8974609375
43.972,4.9169921875
43.985,4.90234375
43.997,4.892578125
44.009,4.8974609375
44.022,4.9072265625
44.034,4.9072265625
44.046,4.90234375
44.059,4.8974609375
44.071,4.9169921875
44.083,4.912109375
44.096,4.90234375
44.108,4.90234375
44.12,4.90234375
44.132,4.912109375
44.145,4.9169921875
44.157,4.8974609375
44.169,4.90234375
44.182,4.9169921875
44.194,4.912109375
44.206,4.912109375
44.219,4.9072265625
44.231,4.921875
44.243,4.921875
44.255,4.9072265625
44.268,4.9072265625
44.28,4.9072265625
44.292,4.931640625
44.305,4.9267578125
44.317,4.912109375
44.329,4.921875
44.342,4.921875
44.354,4.9169921875
44.366,4.9169921875
44.378,4.912109375
44.391,4.931640625
44.403,4.9365234375
44.415,4.9169921875
44.428,4.9169921875
44.44,4.921875
44.452,4.94140625
44.465,4.931640625
44.477,4.921875
44.489,4.9267578125
44.502,4.931640625
44.514,4.931640625
44.526,4.931640625
44.538,4.921875
44.551,4.931640625
44.563,4.9365234375
44.575,4.9267578125
44.588,4.9267578125
44.6,4.931640625
44.612,4.9462890625
44.625,4.94140625
44.637,4.921875
44.649,4.931640625
44.661,4.9365234375
44.674,4.9365234375
44.686,4.9365234375
44.698,4.931640625
44.711,4.951171875
44.723,4.951171875
44.735,4.931640625
44.748,4.9365234375
44.76,4.9365234375
44.772,4.9560546875
44.785,4.951171875
44.797,4.931640625
44.809,4.94140625
44.821,4.94140625
44.834,4.9462890625
44.846,4.94140625
44.858,4.9365234375
44.871,4.9560546875
44.883,4.9560546875
44.895,4.94140625
44.908,4.9365234375
44.92,4.9462890625
44.932,4.9658203125
44.945,4.9560546875
44.957,4.94140625
44.969,4.951171875
44.981,4.9462890625
44.994,4.9462890625
45.006,4.9462890625
45.018,4.9462890625
45.031,4.9658203125
45.043,4.970703125
45.055,4.951171875
45.068,4.951171875
45.08,4.951171875
45.092,4.970703125
45.104,4.9658203125
45.117,4.9462890625
45.129,4.9560546875
45.141,4.9658203125
45.154,4.9609375
45.166,4.9560546875
45.178,4.951171875
45.191,4.970703125
45.203,4.970703125
45.215,4.9560546875
45.227,4.9609375
45.24,4.9609375
45.252,4.9755859375
45.264,4.9755859375
45.277,4.9560546875
45.289,4.9658203125
45.301,4.970703125
45.314,4.970703125
45.326,4.970703125
45.338,4.9609375
45.35,4.98046875
45.363,4.98046875
45.375,4.970703125
45.387,4.970703125
45.4,4.9658203125
45.412,4.98046875
45.424,4.98046875
45.437,4.9658203125
45.449,4.970703125
45.461,4.98046875
45.474,4.98046875
45.486,4.98046875
45.498,4.970703125
45.51,4.9853515625
45.523,4.9853515625
45.535,4.970703125
45.547,4.9755859375
45.56,4.9755859375
45.572,4.9951171875
